,案號,縣市,行政區,同意,不同意,有效,無效,投票數,投票權人數,投票率,有效同意票數對投票權人數百分比,已送投開票所數,應送投開票所數,時間
0,7,臺北市,松山區,0,0,0,0,0,0,0,0,0,117,20181124-172140
1,7,臺北市,信義區,0,0,0,0,0,0,0,0,0,142,20181124-172140
2,7,臺北市,大安區,0,0,0,0,0,0,0,0,0,188,20181124-172140
3,7,臺北市,中山區,0,0,0,0,0,0,0,0,0,133,20181124-172141
4,7,臺北市,中正區,0,0,0,0,0,0,0,0,0,96,20181124-172141
5,7,臺北市,大同區,0,0,0,0,0,0,0,0,0,82,20181124-172141
6,7,臺北市,萬華區,0,0,0,0,0,0,0,0,0,117,20181124-172141
7,7,臺北市,文山區,0,0,0,0,0,0,0,0,0,162,20181124-172142
8,7,臺北市,南港區,0,0,0,0,0,0,0,0,0,72,20181124-172142
9,7,臺北市,內湖區,0,0,0,0,0,0,0,0,0,150,20181124-172142
10,7,臺北市,士林區,0,0,0,0,0,0,0,0,0,163,20181124-172142
11,7,臺北市,北投區,0,0,0,0,0,0,0,0,0,141,20181124-172142
12,7,新北市,板橋區,0,0,0,0,0,0,0,0,0,338,20181124-172143
13,7,新北市,三重區,0,0,0,0,0,0,0,0,0,235,20181124-172143
14,7,新北市,中和區,0,0,0,0,0,0,0,0,0,244,20181124-172143
15,7,新北市,永和區,0,0,0,0,0,0,0,0,0,138,20181124-172143
16,7,新北市,新莊區,0,0,0,0,0,0,0,0,0,253,20181124-172143
17,7,新北市,新店區,0,0,0,0,0,0,0,0,0,176,20181124-172144
18,7,新北市,樹林區,0,0,0,0,0,0,0,0,0,111,20181124-172144
19,7,新北市,鶯歌區,0,0,0,0,0,0,0,0,0,50,20181124-172144
20,7,新北市,三峽區,0,0,0,0,0,0,0,0,0,70,20181124-172144
21,7,新北市,淡水區,0,0,0,0,0,0,0,0,0,96,20181124-172145
22,7,新北市,汐止區,0,0,0,0,0,0,0,0,0,111,20181124-172145
23,7,新北市,瑞芳區,0,0,0,0,0,0,0,0,0,46,20181124-172145
24,7,新北市,土城區,0,0,0,0,0,0,0,0,0,142,20181124-172145
25,7,新北市,蘆洲區,0,0,0,0,0,0,0,0,0,104,20181124-172145
26,7,新北市,五股區,0,0,0,0,0,0,0,0,0,48,20181124-172146
27,7,新北市,泰山區,0,0,0,0,0,0,0,0,0,47,20181124-172146
28,7,新北市,林口區,0,0,0,0,0,0,0,0,0,62,20181124-172146
29,7,新北市,深坑區,0,0,0,0,0,0,0,0,0,16,20181124-172146
30,7,新北市,石碇區,0,0,0,0,0,0,0,0,0,13,20181124-172146
31,7,新北市,坪林區,0,0,0,0,0,0,0,0,0,10,20181124-172147
32,7,新北市,三芝區,0,0,0,0,0,0,0,0,0,18,20181124-172147
33,7,新北市,石門區,0,0,0,0,0,0,0,0,0,10,20181124-172147
34,7,新北市,八里區,0,0,0,0,0,0,0,0,0,20,20181124-172147
35,7,新北市,平溪區,0,0,0,0,0,0,0,0,0,12,20181124-172147
36,7,新北市,雙溪區,0,0,0,0,0,0,0,0,0,17,20181124-172148
37,7,新北市,貢寮區,0,0,0,0,0,0,0,0,0,18,20181124-172148
38,7,新北市,金山區,0,0,0,0,0,0,0,0,0,19,20181124-172148
39,7,新北市,萬里區,0,0,0,0,0,0,0,0,0,16,20181124-172148
40,7,新北市,烏來區,0,0,0,0,0,0,0,0,0,6,20181124-172149
41,7,桃園市,桃園區,0,0,0,0,0,0,0,0,0,216,20181124-172149
42,7,桃園市,中壢區,0,0,0,0,0,0,0,0,0,210,20181124-172149
43,7,桃園市,大溪區,0,0,0,0,0,0,0,0,0,59,20181124-172149
44,7,桃園市,楊梅區,0,0,0,0,0,0,0,0,0,82,20181124-172150
45,7,桃園市,蘆竹區,0,0,0,0,0,0,0,0,0,76,20181124-172150
46,7,桃園市,大園區,0,0,0,0,0,0,0,0,0,50,20181124-172150
47,7,桃園市,龜山區,0,0,0,0,0,0,0,0,0,78,20181124-172150
48,7,桃園市,八德區,0,0,0,0,0,0,0,0,0,101,20181124-172150
49,7,桃園市,龍潭區,0,0,0,0,0,0,0,0,0,64,20181124-172151
50,7,桃園市,平鎮區,0,0,0,0,0,0,0,0,0,125,20181124-172151
51,7,桃園市,新屋區,0,0,0,0,0,0,0,0,0,30,20181124-172151
52,7,桃園市,觀音區,0,0,0,0,0,0,0,0,0,41,20181124-172151
53,7,桃園市,復興區,0,0,0,0,0,0,0,0,0,10,20181124-172152
54,7,臺中市,中區,0,0,0,0,0,0,0,0,0,12,20181124-172152
55,7,臺中市,東區,0,0,0,0,0,0,0,0,0,49,20181124-172152
56,7,臺中市,南區,0,0,0,0,0,0,0,0,0,74,20181124-172152
57,7,臺中市,西區,0,0,0,0,0,0,0,0,0,66,20181124-172152
58,7,臺中市,北區,0,0,0,0,0,0,0,0,0,87,20181124-172153
59,7,臺中市,西屯區,0,0,0,0,0,0,0,0,0,120,20181124-172153
60,7,臺中市,南屯區,0,0,0,0,0,0,0,0,0,101,20181124-172153
61,7,臺中市,北屯區,0,0,0,0,0,0,0,0,0,137,20181124-172154
62,7,臺中市,豐原區,0,0,0,0,0,0,0,0,0,88,20181124-172154
63,7,臺中市,東勢區,0,0,0,0,0,0,0,0,0,39,20181124-172154
64,7,臺中市,大甲區,0,0,0,0,0,0,0,0,0,54,20181124-172154
65,7,臺中市,清水區,0,0,0,0,0,0,0,0,0,59,20181124-172155
66,7,臺中市,沙鹿區,0,0,0,0,0,0,0,0,0,53,20181124-172155
67,7,臺中市,梧棲區,0,0,0,0,0,0,0,0,0,36,20181124-172155
68,7,臺中市,后里區,0,0,0,0,0,0,0,0,0,37,20181124-172155
69,7,臺中市,神岡區,0,0,0,0,0,0,0,0,0,42,20181124-172156
70,7,臺中市,潭子區,0,0,0,0,0,0,0,0,0,55,20181124-172156
71,7,臺中市,大雅區,0,0,0,0,0,0,0,0,0,46,20181124-172156
72,7,臺中市,新社區,0,0,0,0,0,0,0,0,0,23,20181124-172156
73,7,臺中市,石岡區,0,0,0,0,0,0,0,0,0,10,20181124-172156
74,7,臺中市,外埔區,0,0,0,0,0,0,0,0,0,20,20181124-172157
75,7,臺中市,大安區,0,0,0,0,0,0,0,0,0,16,20181124-172157
76,7,臺中市,烏日區,0,0,0,0,0,0,0,0,0,40,20181124-172157
77,7,臺中市,大肚區,0,0,0,0,0,0,0,0,0,33,20181124-172157
78,7,臺中市,龍井區,0,0,0,0,0,0,0,0,0,45,20181124-172157
79,7,臺中市,霧峰區,0,0,0,0,0,0,0,0,0,43,20181124-172158
80,7,臺中市,太平區,0,0,0,0,0,0,0,0,0,93,20181124-172158
81,7,臺中市,大里區,0,0,0,0,0,0,0,0,0,106,20181124-172158
82,7,臺中市,和平區,0,0,0,0,0,0,0,0,0,17,20181124-172158
83,7,臺南市,新營區,0,0,0,0,0,0,0,0,0,49,20181124-172158
84,7,臺南市,鹽水區,0,0,0,0,0,0,0,0,0,31,20181124-172158
85,7,臺南市,白河區,0,0,0,0,0,0,0,0,0,32,20181124-172159
86,7,臺南市,柳營區,0,0,0,0,0,0,0,0,0,25,20181124-172159
