,縣市,行政區,得票數,得票率,已送投開票所數,應送投開票所數,時間
0,臺北市,松山區,0,0.0,0,117,20181124-172246
1,臺北市,信義區,0,0.0,0,142,20181124-172246
2,臺北市,大安區,0,0.0,0,188,20181124-172246
3,臺北市,中山區,0,0.0,0,133,20181124-172246
4,臺北市,中正區,0,0.0,0,96,20181124-172247
5,臺北市,大同區,0,0.0,0,82,20181124-172247
6,臺北市,萬華區,0,0.0,0,117,20181124-172247
7,臺北市,文山區,0,0.0,0,162,20181124-172247
8,臺北市,南港區,0,0.0,0,72,20181124-172248
9,臺北市,內湖區,0,0.0,0,150,20181124-172248
10,臺北市,士林區,0,0.0,0,163,20181124-172248
11,臺北市,北投區,0,0.0,0,141,20181124-172248
12,新北市,板橋區,0,0.0,0,338,20181124-172248
13,新北市,三重區,0,0.0,0,235,20181124-172249
14,新北市,中和區,108,46.96,1,244,20181124-172249
15,新北市,永和區,74,14.89,1,138,20181124-172249
16,新北市,新莊區,0,0.0,0,253,20181124-172249
17,新北市,新店區,0,0.0,0,176,20181124-172250
18,新北市,樹林區,0,0.0,0,111,20181124-172250
19,新北市,鶯歌區,0,0.0,0,50,20181124-172250
20,新北市,三峽區,96,46.15,1,70,20181124-172250
21,新北市,淡水區,0,0.0,0,96,20181124-172251
22,新北市,汐止區,0,0.0,0,111,20181124-172251
23,新北市,瑞芳區,0,0.0,0,46,20181124-172251
24,新北市,土城區,0,0.0,0,142,20181124-172251
25,新北市,蘆洲區,0,0.0,0,104,20181124-172252
26,新北市,五股區,0,0.0,0,48,20181124-172252
27,新北市,泰山區,0,0.0,0,47,20181124-172252
28,新北市,林口區,0,0.0,0,62,20181124-172252
29,新北市,深坑區,0,0.0,0,16,20181124-172253
30,新北市,石碇區,0,0.0,0,13,20181124-172253
31,新北市,坪林區,88,44.44,1,10,20181124-172253
32,新北市,三芝區,107,50.23,1,18,20181124-172253
33,新北市,石門區,75,37.88,1,10,20181124-172253
34,新北市,八里區,0,0.0,0,20,20181124-172254
35,新北市,平溪區,304,42.28,5,12,20181124-172254
36,新北市,雙溪區,868,45.18,8,17,20181124-172254
37,新北市,貢寮區,525,57.07,4,18,20181124-172254
38,新北市,金山區,205,44.09,2,19,20181124-172254
39,新北市,萬里區,151,58.53,1,16,20181124-172255
40,新北市,烏來區,0,0.0,0,6,20181124-172255
41,桃園市,桃園區,0,0.0,0,216,20181124-172255
42,桃園市,中壢區,0,0.0,0,210,20181124-172256
43,桃園市,大溪區,0,0.0,0,59,20181124-172256
44,桃園市,楊梅區,0,0.0,0,82,20181124-172256
45,桃園市,蘆竹區,0,0.0,0,76,20181124-172257
46,桃園市,大園區,0,0.0,0,50,20181124-172257
47,桃園市,龜山區,0,0.0,0,78,20181124-172257
48,桃園市,八德區,0,0.0,0,101,20181124-172257
49,桃園市,龍潭區,0,0.0,0,64,20181124-172258
50,桃園市,平鎮區,0,0.0,0,125,20181124-172258
51,桃園市,新屋區,0,0.0,0,30,20181124-172258
52,桃園市,觀音區,0,0.0,0,41,20181124-172258
53,桃園市,復興區,0,0.0,0,10,20181124-172258
54,臺中市,中區,0,0.0,0,12,20181124-172259
55,臺中市,東區,0,0.0,0,49,20181124-172259
56,臺中市,南區,0,0.0,0,74,20181124-172259
57,臺中市,西區,0,0.0,0,66,20181124-172259
58,臺中市,北區,0,0.0,0,87,20181124-172259
59,臺中市,西屯區,0,0.0,0,120,20181124-172300
60,臺中市,南屯區,0,0.0,0,101,20181124-172300
61,臺中市,北屯區,0,0.0,0,137,20181124-172300
62,臺中市,豐原區,0,0.0,0,88,20181124-172300
63,臺中市,東勢區,0,0.0,0,39,20181124-172300
64,臺中市,大甲區,0,0.0,0,54,20181124-172301
65,臺中市,清水區,0,0.0,0,59,20181124-172301
66,臺中市,沙鹿區,0,0.0,0,53,20181124-172301
67,臺中市,梧棲區,5,0.66,1,36,20181124-172301
68,臺中市,后里區,0,0.0,0,37,20181124-172302
69,臺中市,神岡區,0,0.0,0,42,20181124-172302
70,臺中市,潭子區,0,0.0,0,55,20181124-172302
71,臺中市,大雅區,0,0.0,0,46,20181124-172302
72,臺中市,新社區,0,0.0,0,23,20181124-172303
73,臺中市,石岡區,0,0.0,0,10,20181124-172303
74,臺中市,外埔區,0,0.0,0,20,20181124-172303
75,臺中市,大安區,0,0.0,0,16,20181124-172303
76,臺中市,烏日區,0,0.0,0,40,20181124-172303
77,臺中市,大肚區,0,0.0,0,33,20181124-172304
78,臺中市,龍井區,0,0.0,0,45,20181124-172304
79,臺中市,霧峰區,0,0.0,0,43,20181124-172304
80,臺中市,太平區,0,0.0,0,93,20181124-172304
81,臺中市,大里區,0,0.0,0,106,20181124-172305
82,臺中市,和平區,0,0.0,0,17,20181124-172305
83,臺南市,新營區,88,39.46,1,49,20181124-172305
84,臺南市,鹽水區,315,43.75,3,31,20181124-172305
85,臺南市,白河區,0,0.0,0,32,20181124-172305
86,臺南市,柳營區,353,40.16,5,25,20181124-172306
87,臺南市,後壁區,560,43.31,4,29,20181124-172306
88,臺南市,東山區,95,46.12,1,23,20181124-172306
89,臺南市,麻豆區,0,0.0,0,35,20181124-172306
90,臺南市,下營區,214,42.46,1,19,20181124-172307
91,臺南市,六甲區,0,0.0,0,19,20181124-172307
92,臺南市,官田區,0,0.0,0,20,20181124-172307
93,臺南市,大內區,48,31.58,1,11,20181124-172307
94,臺南市,佳里區,182,41.36,1,41,20181124-172307
95,臺南市,學甲區,108,44.08,1,26,20181124-172308
96,臺南市,西港區,232,52.73,1,20,20181124-172308
97,臺南市,七股區,0,0.0,0,24,20181124-172308
98,臺南市,將軍區,129,43.73,1,24,20181124-172308
99,臺南市,北門區,555,38.95,5,18,20181124-172309
100,臺南市,新化區,0,0.0,0,37,20181124-172309
101,臺南市,善化區,0,0.0,0,29,20181124-172309
102,臺南市,新市區,136,30.77,1,27,20181124-172309
103,臺南市,安定區,0,0.0,0,24,20181124-172309
104,臺南市,山上區,157,37.38,1,9,20181124-172310
105,臺南市,玉井區,0,0.0,0,16,20181124-172310
106,臺南市,楠西區,0,0.0,0,9,20181124-172310
107,臺南市,南化區,0,0.0,0,10,20181124-172310
108,臺南市,左鎮區,63,48.84,1,10,20181124-172311
109,臺南市,仁德區,0,0.0,0,49,20181124-172311
110,臺南市,歸仁區,235,36.66,1,46,20181124-172311
111,臺南市,關廟區,0,0.0,0,32,20181124-172311
112,臺南市,龍崎區,0,0.0,0,8,20181124-172312
113,臺南市,永康區,0,0.0,0,142,20181124-172312
114,臺南市,東區,0,0.0,0,93,20181124-172312
115,臺南市,南區,0,0.0,0,80,20181124-172312
116,臺南市,北區,0,0.0,0,81,20181124-172312
117,臺南市,安南區,0,0.0,0,90,20181124-172313
118,臺南市,安平區,0,0.0,0,32,20181124-172313
119,臺南市,中西區,0,0.0,0,52,20181124-172313
120,高雄市,鹽埕區,0,0.0,0,24,20181124-172313
121,高雄市,鼓山區,0,0.0,0,77,20181124-172313
122,高雄市,左營區,0,0.0,0,103,20181124-172314
123,高雄市,楠梓區,0,0.0,0,99,20181124-172314
124,高雄市,三民區,0,0.0,0,189,20181124-172314
125,高雄市,新興區,0,0.0,0,42,20181124-172314
126,高雄市,前金區,0,0.0,0,22,20181124-172314
127,高雄市,苓雅區,0,0.0,0,116,20181124-172315
128,高雄市,前鎮區,0,0.0,0,119,20181124-172315
129,高雄市,旗津區,0,0.0,0,18,20181124-172315
130,高雄市,小港區,0,0.0,0,89,20181124-172316
131,高雄市,鳳山區,0,0.0,0,228,20181124-172316
132,高雄市,林園區,0,0.0,0,51,20181124-172316
133,高雄市,大寮區,116,76.32,1,81,20181124-172316
134,高雄市,大樹區,0,0.0,0,32,20181124-172316
135,高雄市,大社區,0,0.0,0,24,20181124-172317
136,高雄市,仁武區,0,0.0,0,47,20181124-172317
137,高雄市,鳥松區,0,0.0,0,28,20181124-172317
138,高雄市,岡山區,0,0.0,0,72,20181124-172317
139,高雄市,橋頭區,119,43.91,1,31,20181124-172317
140,高雄市,燕巢區,126,91.3,1,25,20181124-172318
141,高雄市,田寮區,222,41.57,2,12,20181124-172318
142,高雄市,阿蓮區,0,0.0,0,21,20181124-172318
143,高雄市,路竹區,785,54.82,2,41,20181124-172318
144,高雄市,湖內區,0,0.0,0,24,20181124-172318
145,高雄市,茄萣區,0,0.0,0,21,20181124-172319
146,高雄市,永安區,91,36.84,1,12,20181124-172319
147,高雄市,彌陀區,0,0.0,0,18,20181124-172319
148,高雄市,梓官區,0,0.0,0,28,20181124-172319
149,高雄市,旗山區,0,0.0,0,35,20181124-172319
150,高雄市,美濃區,0,0.0,0,32,20181124-172320
151,高雄市,六龜區,0,0.0,0,12,20181124-172320
152,高雄市,甲仙區,0,0.0,0,7,20181124-172320
153,高雄市,杉林區,0,0.0,0,10,20181124-172321
154,高雄市,內門區,0,0.0,0,18,20181124-172321
155,高雄市,茂林區,0,0.0,0,3,20181124-172321
156,高雄市,桃源區,0,0.0,0,8,20181124-172321
157,高雄市,那瑪夏區,0,0.0,0,4,20181124-172321
158,新竹縣,竹北市,0,0.0,0,103,20181124-172322
