,縣市,行政區,候選人,得票數,得票率,已送投開票所數,應送投開票所數,時間
218,臺中市,清水區,3,25523,52.13,59,59,20181124-233106
219,臺中市,沙鹿區,1,530,1.1,53,53,20181124-233106
220,臺中市,沙鹿區,2,20835,43.27,53,53,20181124-233106
221,臺中市,沙鹿區,3,26784,55.63,53,53,20181124-233106
222,臺中市,梧棲區,1,365,1.19,36,36,20181124-233106
223,臺中市,梧棲區,2,14663,47.67,36,36,20181124-233106
224,臺中市,梧棲區,3,15729,51.14,36,36,20181124-233106
225,臺中市,后里區,1,420,1.36,37,37,20181124-233106
226,臺中市,后里區,2,12815,41.46,37,37,20181124-233106
227,臺中市,后里區,3,17677,57.18,37,37,20181124-233106
228,臺中市,神岡區,1,424,1.16,42,42,20181124-233107
229,臺中市,神岡區,2,18095,49.65,42,42,20181124-233107
230,臺中市,神岡區,3,17928,49.19,42,42,20181124-233107
231,臺中市,潭子區,1,581,1.01,55,55,20181124-233107
232,臺中市,潭子區,2,24836,43.3,55,55,20181124-233107
233,臺中市,潭子區,3,31938,55.68,55,55,20181124-233107
234,臺中市,大雅區,1,592,1.21,46,46,20181124-233107
235,臺中市,大雅區,2,20342,41.74,46,46,20181124-233107
236,臺中市,大雅區,3,27797,57.04,46,46,20181124-233107
237,臺中市,新社區,1,209,1.39,23,23,20181124-233108
238,臺中市,新社區,2,6009,40.1,23,23,20181124-233108
239,臺中市,新社區,3,8767,58.51,23,23,20181124-233108
240,臺中市,石岡區,1,110,1.21,10,10,20181124-233108
241,臺中市,石岡區,2,3571,39.35,10,10,20181124-233108
242,臺中市,石岡區,3,5393,59.43,10,10,20181124-233108
243,臺中市,外埔區,1,215,1.17,20,20,20181124-233108
244,臺中市,外埔區,2,7124,38.76,20,20,20181124-233108
245,臺中市,外埔區,3,11040,60.07,20,20,20181124-233108
246,臺中市,大安區,1,148,1.24,16,16,20181124-233108
247,臺中市,大安區,2,5009,42.13,16,16,20181124-233108
248,臺中市,大安區,3,6732,56.62,16,16,20181124-233108
249,臺中市,烏日區,1,465,1.15,40,40,20181124-233108
250,臺中市,烏日區,2,16911,41.93,40,40,20181124-233108
251,臺中市,烏日區,3,22951,56.91,40,40,20181124-233108
252,臺中市,大肚區,1,388,1.22,33,33,20181124-233109
253,臺中市,大肚區,2,13558,42.68,33,33,20181124-233109
254,臺中市,大肚區,3,17821,56.1,33,33,20181124-233109
255,臺中市,龍井區,1,572,1.38,45,45,20181124-233109
256,臺中市,龍井區,2,18048,43.62,45,45,20181124-233109
257,臺中市,龍井區,3,22757,55.0,45,45,20181124-233109
258,臺中市,霧峰區,1,415,1.11,43,43,20181124-233109
259,臺中市,霧峰區,2,16151,43.07,43,43,20181124-233109
260,臺中市,霧峰區,3,20936,55.83,43,43,20181124-233109
261,臺中市,太平區,1,901,1.11,81,93,20181124-233109
262,臺中市,太平區,2,34402,42.25,81,93,20181124-233109
263,臺中市,太平區,3,46126,56.65,81,93,20181124-233109
264,臺中市,大里區,1,1202,1.14,106,106,20181124-233109
265,臺中市,大里區,2,46571,44.23,106,106,20181124-233109
266,臺中市,大里區,3,57527,54.63,106,106,20181124-233109
267,臺中市,和平區,1,71,1.01,17,17,20181124-233110
268,臺中市,和平區,2,2035,28.84,17,17,20181124-233110
269,臺中市,和平區,3,4950,70.15,17,17,20181124-233110
270,臺南市,新營區,1,13462,35.26,49,49,20181124-233110
271,臺南市,新營區,2,14120,36.98,49,49,20181124-233110
272,臺南市,新營區,3,4359,11.42,49,49,20181124-233110
273,臺南市,新營區,4,1616,4.23,49,49,20181124-233110
274,臺南市,新營區,5,3176,8.32,49,49,20181124-233110
275,臺南市,新營區,6,1448,3.79,49,49,20181124-233110
276,臺南市,鹽水區,1,6555,45.92,31,31,20181124-233110
277,臺南市,鹽水區,2,3981,27.89,31,31,20181124-233110
278,臺南市,鹽水區,3,1618,11.33,31,31,20181124-233110
279,臺南市,鹽水區,4,566,3.96,31,31,20181124-233110
280,臺南市,鹽水區,5,862,6.04,31,31,20181124-233110
281,臺南市,鹽水區,6,694,4.86,31,31,20181124-233110
282,臺南市,白河區,1,7130,46.44,32,32,20181124-233110
283,臺南市,白河區,2,4715,30.71,32,32,20181124-233110
284,臺南市,白河區,3,1371,8.93,32,32,20181124-233110
285,臺南市,白河區,4,562,3.66,32,32,20181124-233110
286,臺南市,白河區,5,705,4.59,32,32,20181124-233110
287,臺南市,白河區,6,871,5.67,32,32,20181124-233110
288,臺南市,柳營區,1,5212,42.68,25,25,20181124-233111
289,臺南市,柳營區,2,3630,29.72,25,25,20181124-233111
290,臺南市,柳營區,3,1578,12.92,25,25,20181124-233111
291,臺南市,柳營區,4,506,4.14,25,25,20181124-233111
292,臺南市,柳營區,5,777,6.36,25,25,20181124-233111
293,臺南市,柳營區,6,510,4.18,25,25,20181124-233111
294,臺南市,後壁區,1,6345,45.95,29,29,20181124-233111
295,臺南市,後壁區,2,3940,28.53,29,29,20181124-233111
296,臺南市,後壁區,3,1458,10.56,29,29,20181124-233111
297,臺南市,後壁區,4,552,4.0,29,29,20181124-233111
298,臺南市,後壁區,5,662,4.79,29,29,20181124-233111
299,臺南市,後壁區,6,852,6.17,29,29,20181124-233111
300,臺南市,東山區,1,4627,42.01,23,23,20181124-233111
301,臺南市,東山區,2,3742,33.97,23,23,20181124-233111
302,臺南市,東山區,3,1111,10.09,23,23,20181124-233111
303,臺南市,東山區,4,495,4.49,23,23,20181124-233111
304,臺南市,東山區,5,474,4.3,23,23,20181124-233111
305,臺南市,東山區,6,565,5.13,23,23,20181124-233111
306,臺南市,麻豆區,1,11716,48.58,35,35,20181124-233111
307,臺南市,麻豆區,2,5630,23.34,35,35,20181124-233111
308,臺南市,麻豆區,3,2086,8.65,35,35,20181124-233111
309,臺南市,麻豆區,4,1402,5.81,35,35,20181124-233111
310,臺南市,麻豆區,5,2343,9.71,35,35,20181124-233111
311,臺南市,麻豆區,6,941,3.9,35,35,20181124-233111
312,臺南市,下營區,1,5492,42.59,19,19,20181124-233111
313,臺南市,下營區,2,3767,29.21,19,19,20181124-233111
314,臺南市,下營區,3,1449,11.24,19,19,20181124-233111
315,臺南市,下營區,4,664,5.15,19,19,20181124-233111
316,臺南市,下營區,5,1031,8.0,19,19,20181124-233111
317,臺南市,下營區,6,492,3.82,19,19,20181124-233111
318,臺南市,六甲區,1,5309,43.24,19,19,20181124-233111
319,臺南市,六甲區,2,3260,26.55,19,19,20181124-233111
320,臺南市,六甲區,3,1381,11.25,19,19,20181124-233111
321,臺南市,六甲區,4,674,5.49,19,19,20181124-233111
322,臺南市,六甲區,5,1022,8.32,19,19,20181124-233111
323,臺南市,六甲區,6,633,5.16,19,19,20181124-233111
324,臺南市,官田區,1,5514,45.37,20,20,20181124-233112
325,臺南市,官田區,2,3107,25.56,20,20,20181124-233112
326,臺南市,官田區,3,1265,10.41,20,20,20181124-233112
327,臺南市,官田區,4,678,5.58,20,20,20181124-233112
328,臺南市,官田區,5,1025,8.43,20,20,20181124-233112
329,臺南市,官田區,6,565,4.65,20,20,20181124-233112
330,臺南市,大內區,1,2271,39.13,11,11,20181124-233112
331,臺南市,大內區,2,1687,29.07,11,11,20181124-233112
332,臺南市,大內區,3,673,11.6,11,11,20181124-233112
333,臺南市,大內區,4,397,6.84,11,11,20181124-233112
334,臺南市,大內區,5,481,8.29,11,11,20181124-233112
335,臺南市,大內區,6,295,5.08,11,11,20181124-233112
336,臺南市,佳里區,1,12783,40.53,41,41,20181124-233112
337,臺南市,佳里區,2,9178,29.1,41,41,20181124-233112
338,臺南市,佳里區,3,3005,9.53,41,41,20181124-233112
339,臺南市,佳里區,4,2001,6.34,41,41,20181124-233112
340,臺南市,佳里區,5,3366,10.67,41,41,20181124-233112
341,臺南市,佳里區,6,1205,3.82,41,41,20181124-233112
342,臺南市,學甲區,1,6509,47.08,26,26,20181124-233113
343,臺南市,學甲區,2,3860,27.92,26,26,20181124-233113
344,臺南市,學甲區,3,1228,8.88,26,26,20181124-233113
345,臺南市,學甲區,4,570,4.12,26,26,20181124-233113
346,臺南市,學甲區,5,1107,8.01,26,26,20181124-233113
347,臺南市,學甲區,6,552,3.99,26,26,20181124-233113
348,臺南市,西港區,1,6041,43.79,20,20,20181124-233113
349,臺南市,西港區,2,3593,26.05,20,20,20181124-233113
350,臺南市,西港區,3,1387,10.06,20,20,20181124-233113
351,臺南市,西港區,4,722,5.23,20,20,20181124-233113
352,臺南市,西港區,5,1536,11.14,20,20,20181124-233113
353,臺南市,西港區,6,515,3.73,20,20,20181124-233113
354,臺南市,七股區,1,5670,43.39,24,24,20181124-233113
355,臺南市,七股區,2,3251,24.88,24,24,20181124-233113
356,臺南市,七股區,3,1347,10.31,24,24,20181124-233113
357,臺南市,七股區,4,960,7.35,24,24,20181124-233113
358,臺南市,七股區,5,1144,8.75,24,24,20181124-233113
359,臺南市,七股區,6,695,5.32,24,24,20181124-233113
360,臺南市,將軍區,1,5438,45.68,24,24,20181124-233113
361,臺南市,將軍區,2,3109,26.12,24,24,20181124-233113
362,臺南市,將軍區,3,1115,9.37,24,24,20181124-233113
363,臺南市,將軍區,4,873,7.33,24,24,20181124-233113
364,臺南市,將軍區,5,912,7.66,24,24,20181124-233113
365,臺南市,將軍區,6,457,3.84,24,24,20181124-233113
366,臺南市,北門區,1,2757,42.63,18,18,20181124-233114
367,臺南市,北門區,2,1877,29.02,18,18,20181124-233114
368,臺南市,北門區,3,652,10.08,18,18,20181124-233114
369,臺南市,北門區,4,395,6.11,18,18,20181124-233114
370,臺南市,北門區,5,448,6.93,18,18,20181124-233114
371,臺南市,北門區,6,339,5.24,18,18,20181124-233114
372,臺南市,新化區,1,9154,38.46,37,37,20181124-233114
373,臺南市,新化區,2,7591,31.89,37,37,20181124-233114
374,臺南市,新化區,3,2223,9.34,37,37,20181124-233114
375,臺南市,新化區,4,1102,4.63,37,37,20181124-233114
376,臺南市,新化區,5,2822,11.86,37,37,20181124-233114
377,臺南市,新化區,6,911,3.83,37,37,20181124-233114
378,臺南市,善化區,1,9435,39.4,29,29,20181124-233114
379,臺南市,善化區,2,6948,29.02,29,29,20181124-233114
380,臺南市,善化區,3,2001,8.36,29,29,20181124-233114
381,臺南市,善化區,4,1583,6.61,29,29,20181124-233114
382,臺南市,善化區,5,2878,12.02,29,29,20181124-233114
383,臺南市,善化區,6,1099,4.59,29,29,20181124-233114
384,臺南市,新市區,1,7027,37.42,27,27,20181124-233114
385,臺南市,新市區,2,5034,26.81,27,27,20181124-233114
386,臺南市,新市區,3,1605,8.55,27,27,20181124-233114
387,臺南市,新市區,4,2012,10.71,27,27,20181124-233114
388,臺南市,新市區,5,2340,12.46,27,27,20181124-233114
389,臺南市,新市區,6,762,4.06,27,27,20181124-233114
390,臺南市,安定區,1,6643,40.09,24,24,20181124-233114
391,臺南市,安定區,2,4752,28.67,24,24,20181124-233114
392,臺南市,安定區,3,1576,9.51,24,24,20181124-233114
393,臺南市,安定區,4,899,5.42,24,24,20181124-233114
394,臺南市,安定區,5,1997,12.05,24,24,20181124-233114
395,臺南市,安定區,6,705,4.25,24,24,20181124-233114
396,臺南市,山上區,1,1521,37.37,9,9,20181124-233115
397,臺南市,山上區,2,1244,30.57,9,9,20181124-233115
398,臺南市,山上區,3,467,11.47,9,9,20181124-233115
399,臺南市,山上區,4,217,5.33,9,9,20181124-233115
400,臺南市,山上區,5,423,10.39,9,9,20181124-233115
401,臺南市,山上區,6,198,4.86,9,9,20181124-233115
402,臺南市,玉井區,1,2656,32.54,16,16,20181124-233115
403,臺南市,玉井區,2,3442,42.17,16,16,20181124-233115
404,臺南市,玉井區,3,665,8.15,16,16,20181124-233115
405,臺南市,玉井區,4,302,3.7,16,16,20181124-233115
406,臺南市,玉井區,5,632,7.74,16,16,20181124-233115
407,臺南市,玉井區,6,465,5.7,16,16,20181124-233115
408,臺南市,楠西區,1,1576,28.48,9,9,20181124-233115
409,臺南市,楠西區,2,2687,48.56,9,9,20181124-233115
410,臺南市,楠西區,3,400,7.23,9,9,20181124-233115
411,臺南市,楠西區,4,218,3.94,9,9,20181124-233115
412,臺南市,楠西區,5,353,6.38,9,9,20181124-233115
413,臺南市,楠西區,6,299,5.4,9,9,20181124-233115
414,臺南市,南化區,1,1792,33.17,10,10,20181124-233115
415,臺南市,南化區,2,2229,41.26,10,10,20181124-233115
416,臺南市,南化區,3,474,8.77,10,10,20181124-233115
417,臺南市,南化區,4,173,3.2,10,10,20181124-233115
418,臺南市,南化區,5,402,7.44,10,10,20181124-233115
419,臺南市,南化區,6,332,6.15,10,10,20181124-233115
420,臺南市,左鎮區,1,1233,41.8,10,10,20181124-233116
421,臺南市,左鎮區,2,939,31.83,10,10,20181124-233116
422,臺南市,左鎮區,3,195,6.61,10,10,20181124-233116
423,臺南市,左鎮區,4,211,7.15,10,10,20181124-233116
424,臺南市,左鎮區,5,221,7.49,10,10,20181124-233116
425,臺南市,左鎮區,6,151,5.12,10,10,20181124-233116
426,臺南市,仁德區,1,14457,36.52,48,49,20181124-233116
427,臺南市,仁德區,2,12529,31.65,48,49,20181124-233116
428,臺南市,仁德區,3,3453,8.72,48,49,20181124-233116
429,臺南市,仁德區,4,1512,3.82,48,49,20181124-233116
430,臺南市,仁德區,5,5812,14.68,48,49,20181124-233116
431,臺南市,仁德區,6,1824,4.61,48,49,20181124-233116
432,臺南市,歸仁區,1,13413,37.57,46,46,20181124-233116
433,臺南市,歸仁區,2,9264,25.95,46,46,20181124-233116
434,臺南市,歸仁區,3,2942,8.24,46,46,20181124-233116
435,臺南市,歸仁區,4,1292,3.62,46,46,20181124-233116
436,臺南市,歸仁區,5,7202,20.17,46,46,20181124-233116
437,臺南市,歸仁區,6,1588,4.45,46,46,20181124-233116
438,臺南市,關廟區,1,7670,37.11,32,32,20181124-233116
439,臺南市,關廟區,2,5323,25.76,32,32,20181124-233116
440,臺南市,關廟區,3,1580,7.65,32,32,20181124-233116
441,臺南市,關廟區,4,573,2.77,32,32,20181124-233116
442,臺南市,關廟區,5,4778,23.12,32,32,20181124-233116
443,臺南市,關廟區,6,742,3.59,32,32,20181124-233116
444,臺南市,龍崎區,1,814,29.24,8,8,20181124-233117
